2251_126	24969	24969	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	24973	24974	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	24979	24980	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	24983	24985	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	24989	24990	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	24993	24993	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	24997	24998	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25003	25003	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25007	25009	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25014	25014	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25017	25018	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25020	25020	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25022	25023	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25025	25025	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25036	25037	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25056	25057	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25061	25061	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25064	25064	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25073	25074	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25077	25325	249	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25327	25327	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25332	25333	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25336	25336	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25338	25341	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25343	25343	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25345	25345	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25347	25349	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25352	25352	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25354	25357	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25359	25361	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25364	25364	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25367	25368	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25370	25370	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25372	25375	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25378	25378	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_126	25383	25384	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_128	22325	22540	216	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_064	23930	23930	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_070	21442	21673	232	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_070	22101	22206	106	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_070	24167	24196	30	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_070	24341	24411	71	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_132	21329	23431	2103	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_132	23460	23460	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_132	23490	23490	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_132	23495	23495	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_132	23501	23501	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_132	23531	23531	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_132	23643	23645	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_132	23647	23648	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_132	23650	23652	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_132	23654	23659	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_132	23661	25239	1579	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_132	25246	25246	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_132	25261	25261	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_132	25276	25276	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_132	25281	25281	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_132	25290	25290	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_132	25292	25292	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_132	25296	25296	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_132	25298	25298	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_132	25317	25318	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_132	25321	25321	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_132	25324	25325	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_132	25329	25329	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_132	25332	25332	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_132	25335	25335	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_132	25337	25495	159	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_062	5260	29870	24611	Complete	21563	25384	GU280_gp02:surface glycoprotein
2251_115	21361	22227	867	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	22232	22232	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	22235	22235	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	22258	22258	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	22263	22263	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	22272	22275	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	22277	22278	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	22280	22280	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	22298	22298	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	22301	22301	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	22306	22306	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	22310	22310	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	22317	22317	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	22320	22320	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	22329	22690	362	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	22695	22695	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	22709	22709	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	22712	22712	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	22726	22726	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	22729	22730	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	22747	22747	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	22791	23348	558	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23359	23359	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23418	23418	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23451	23452	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23454	23458	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23463	23463	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23466	23471	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23474	23474	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23476	23477	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23479	23482	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23486	23486	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23488	23489	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23491	23491	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23496	23496	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23498	23499	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23501	23503	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23505	23505	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23509	23510	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23512	23514	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23516	23516	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23518	23518	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23520	23520	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23524	23525	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23528	23529	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23531	23531	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23536	23539	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	23541	24134	594	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24136	24137	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24139	24139	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24143	24144	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24147	24147	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24150	24151	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24153	24153	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24155	24161	7	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24163	24163	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24165	24165	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24167	24167	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24169	24176	8	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24178	24178	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24181	24181	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24183	24183	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24185	24185	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24187	24189	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24191	24193	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24195	24195	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24198	24199	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24201	24201	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24205	24213	9	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24217	24218	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24221	24228	8	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	24231	25050	820	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25052	25052	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25055	25057	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25060	25065	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25067	25069	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25073	25073	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25075	25075	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25079	25080	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25083	25083	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25087	25088	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25091	25091	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25093	25096	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25101	25101	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25103	25103	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25105	25105	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25107	25108	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25110	25110	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25112	25113	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25115	25116	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25119	25119	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25126	25127	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25129	25129	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25143	25143	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25145	25250	106	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25253	25253	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25256	25256	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25270	25271	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25274	25274	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25276	25277	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25282	25284	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25286	25286	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25288	25288	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25291	25292	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25297	25298	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25300	25300	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25302	25302	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25304	25304	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25306	25306	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25308	25308	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25311	25311	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25315	25315	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25317	25322	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25324	25327	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25331	25332	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_115	25335	25498	164	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_060	12710	27491	14782	Complete	21563	25384	GU280_gp02:surface glycoprotein
2251_065	16180	29870	13691	Complete	21563	25384	GU280_gp02:surface glycoprotein
2251_130	22325	22542	218	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_074	20833	26168	5336	Complete	21563	25384	GU280_gp02:surface glycoprotein
2251_116	21417	21595	179	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	21716	21716	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	21725	21785	61	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	21804	21804	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	21809	21809	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	21847	21847	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	21859	21859	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	21873	21873	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	22071	22604	534	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	22606	22606	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	22608	22609	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	22611	22614	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	22618	22619	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	22621	22622	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	22625	22625	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	22627	22628	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	22630	22631	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	22633	22638	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	22640	22640	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	22645	22649	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	22651	22653	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	22657	22657	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	22660	22664	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	22666	22671	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	22673	22675	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	22677	23147	471	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23150	23150	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23154	23155	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23157	23157	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23160	23160	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23168	23168	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23170	23171	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23174	23176	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23180	23182	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23188	23190	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23193	23193	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23197	23197	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23200	23200	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23208	23208	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23212	23212	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23217	23217	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23219	23220	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23225	23225	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23231	23232	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23242	23242	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23252	23252	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23254	23256	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23259	23259	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23261	23265	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23267	23267	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23269	23269	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23271	23271	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23273	23273	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23278	23279	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23281	23285	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23288	23288	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23290	23290	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23293	23293	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23295	23298	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23300	23300	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23303	23303	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23306	23307	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23309	23310	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23312	23313	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23316	23317	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23319	23343	25	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23348	23348	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23350	23350	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23353	23355	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23359	23359	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23364	23364	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23367	23367	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23372	23373	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23376	23377	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23380	23380	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23383	23383	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23389	23390	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23394	23394	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23399	23399	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23405	23405	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23410	23410	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23416	23420	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23429	23429	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	23432	24599	1168	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	24604	24607	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	24609	24609	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	24611	24613	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	24615	24618	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	24620	24620	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	24625	24626	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	24628	24629	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	24631	24634	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	24637	24639	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	24642	24642	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	24645	24647	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	24651	24651	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	24653	24653	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	24657	24659	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	24663	24663	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	24665	24666	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	24668	24671	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	24675	24675	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	24677	24677	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	24692	24755	64	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	24981	24981	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	24983	24983	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	24986	24986	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	24989	24990	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	24992	24992	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	24995	24996	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	25001	25006	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	25009	25009	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	25011	25013	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	25015	25016	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	25018	25019	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	25027	25028	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	25031	25032	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	25039	25040	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	25045	25045	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	25049	25049	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	25051	25052	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	25061	25062	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	25068	25068	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	25073	25112	40	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	25116	25116	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	25120	25120	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	25129	25129	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_116	25131	25131	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_121	21772	21772	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_121	21903	21904	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_121	21926	21926	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_121	21989	21989	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	21420	22228	809	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22234	22234	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22236	22242	7	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22244	22244	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22246	22247	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22249	22250	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22253	22255	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22258	22259	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22261	22262	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22266	22267	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22269	22270	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22273	22273	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22275	22276	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22278	22278	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22282	22286	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22288	22288	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22291	22293	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22295	22297	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22301	22301	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22304	22308	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22311	22312	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22314	22314	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22324	22325	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22329	22332	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22334	22335	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22337	22341	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22343	22345	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_118	22347	22350	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
