2301_082	22423	23064	642	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_082	23168	23228	61	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_082	23230	23230	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_082	23233	23236	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_082	23241	23241	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_082	23243	23243	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_082	23245	23245	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_082	23723	24045	323	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_082	24225	24405	181	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_082	24510	24588	79	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_082	24946	25233	288	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_006	21515	21886	372	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_006	22076	22159	84	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_006	22429	22871	443	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_006	22981	23070	90	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_006	23174	23253	80	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_006	23642	23643	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_006	23645	23645	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_006	23650	23651	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_006	23653	23653	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_006	23664	24051	388	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_006	24231	24490	260	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_006	24697	24948	252	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_054	21246	21698	453	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_054	21796	22227	432	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_054	22329	23253	925	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_054	23359	23534	176	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_054	23642	24051	410	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_054	24145	24760	616	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_054	24857	24862	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_054	24864	24864	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_054	24866	24866	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_054	24868	24868	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_054	24871	24872	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_054	24874	24875	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_054	24877	24877	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_054	24879	24880	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_054	24882	24885	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_054	24891	24891	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_054	24894	24903	10	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_054	24905	24905	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_054	24907	24907	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_054	24911	24911	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_054	24913	24914	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_054	24922	24922	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_054	24932	24933	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_054	24939	24939	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_054	24944	24944	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_054	24946	24947	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_054	24949	24950	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_054	24952	25239	288	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_054	25337	25402	66	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_073	1	25497	25497	Complete	21563	25384	GU280_gp02:surface glycoprotein
2301_035	22101	22123	23	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_067	21246	21886	641	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_067	22076	23253	1178	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_067	23449	23449	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_067	23451	23534	84	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_067	23642	23642	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_067	23645	23648	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_067	23651	23651	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_067	23653	23653	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_067	23655	23710	56	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_067	23891	24050	160	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_067	24077	24077	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_067	24230	25401	1172	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_074	15975	25325	9351	Partial	21563	25384	GU280_gp02:surface glycoprotein
2301_078	22113	22113	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	21334	21709	376	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	21717	21717	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	21719	21720	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	21722	21724	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	21726	21731	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	21733	21734	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	21736	21736	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	21741	21744	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	21750	21752	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	21756	21756	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	21759	21759	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	21762	21762	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	21768	21768	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	21775	21777	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	21779	21779	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	21781	21781	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	21791	21791	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	21799	21799	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	21801	21801	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	21809	21809	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	21816	21816	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	21833	21834	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	21838	21838	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	21845	21846	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	21853	21853	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	21861	21861	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	21863	21863	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	21869	21870	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	21875	21875	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	21888	21888	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	21891	21892	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	21895	21895	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	21901	21901	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	21918	21918	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	21952	21952	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	21958	21958	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	21983	21983	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	21988	21988	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	21990	21994	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	21996	21999	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	22001	22004	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	22006	22006	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	22014	22014	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	22019	22019	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	22023	22023	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	22025	22029	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	22032	22036	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	22041	22041	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	22044	22045	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	22047	22047	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	22051	22238	188	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	22243	22243	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	22247	22247	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	22249	22251	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	22253	22257	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	22259	22259	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	22262	22262	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	22264	22265	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	22267	22268	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	22270	22270	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	22272	22273	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	22283	22283	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	22290	22290	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	22293	22296	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	22300	22300	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	22302	22304	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	22310	22311	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	22313	22313	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	22324	23232	909	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23237	23237	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23240	23241	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23245	23246	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23248	23248	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23250	23250	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23254	23254	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23261	23261	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23266	23266	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23268	23268	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23272	23273	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23275	23275	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23282	23282	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23284	23284	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23287	23288	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23290	23292	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23294	23294	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23298	23298	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23300	23300	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23308	23309	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23317	23317	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23321	23321	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23395	23395	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23413	23413	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23423	23423	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23440	23440	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23444	23444	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23454	23454	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23463	23463	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23470	23470	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23474	23576	103	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23578	23579	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23581	23584	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23586	23588	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23592	23592	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23596	23597	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23599	23600	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23603	23603	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23606	23606	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23620	23620	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23623	23623	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23631	23631	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23637	23637	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23651	23651	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23751	23751	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	23783	24010	228	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24046	24046	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24082	24083	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24123	24123	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24126	24126	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24145	24145	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24157	24310	154	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24313	24315	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24321	24321	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24323	24324	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24326	24328	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24330	24331	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24333	24333	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24335	24335	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24340	24340	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24343	24343	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24345	24345	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24347	24347	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24350	24350	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24352	24352	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24354	24354	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24357	24357	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24359	24360	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24362	24366	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24369	24371	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24374	24378	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24380	24381	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24383	24383	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24387	24387	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24389	24394	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24396	24396	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24398	24399	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24404	24405	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24408	24408	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24414	24415	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24422	24422	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24427	24427	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24429	24429	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24433	24433	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24435	24435	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24439	24439	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24441	24441	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24443	24443	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24449	24450	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24453	24454	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24465	24465	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24467	24471	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24475	24475	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24478	24478	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24480	24480	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24491	24492	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24497	24498	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24501	24501	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24504	24504	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24509	24510	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24512	24512	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24518	24521	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24524	24524	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24529	24529	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24533	24533	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24539	24540	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24542	24542	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24544	24544	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24548	24826	279	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24829	24829	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24831	24831	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24835	24835	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24838	24839	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24841	24841	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24843	24844	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24850	24850	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24853	24853	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24855	24855	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24858	24860	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24864	24864	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24866	24867	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24869	24872	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24878	24883	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24885	24885	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24889	24891	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24893	24893	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24896	24896	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24898	24898	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24900	24900	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24902	24902	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24904	24904	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24906	24911	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24913	24913	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24916	24917	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24919	24919	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24921	24921	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24923	24925	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24930	24934	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24939	24940	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24942	24943	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24945	24946	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24949	24952	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24957	24958	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24961	24963	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24965	24966	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24968	24968	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24971	24971	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	24973	25064	92	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	25071	25072	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	25081	25081	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	25087	25088	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	25093	25093	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	25098	25098	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	25100	25100	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	25104	25105	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	25112	25115	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	25117	25117	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	25119	25120	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	25124	25125	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	25127	25127	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	25130	25131	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	25138	25138	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	25140	25142	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	25152	25154	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	25156	25156	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	25160	25160	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	25165	25167	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	25170	25172	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	25175	25179	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	25182	25184	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	25187	25190	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	25192	25194	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	25197	25197	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	25199	25200	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	25202	25202	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	25208	25208	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	25210	25353	144	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	25356	25356	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	25359	25361	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	25364	25365	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	25367	25367	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	25369	25369	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	25372	25372	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	25374	25374	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	25376	25376	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	25380	25380	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	25382	25382	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_003	25384	25386	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	21256	22240	985	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22242	22242	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22247	22247	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22250	22250	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22269	22269	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22271	22271	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22274	22274	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22277	22277	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22296	22296	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22298	22298	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22303	22303	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22313	22313	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22315	22315	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22318	22318	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22331	22331	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22341	22341	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22349	22349	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22353	22354	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22361	22362	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22366	22366	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22373	22374	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22376	22380	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22385	22385	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22388	22619	232	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22622	22622	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
